Offset [km] seeds altitude [km]

226.2	83752000000000000.00	10
152	34531000000000000.00	10
233.8	34003000000000000.00	10
150.2	170850000000000000.00	10
665.7	8911200000000000000.00	10
194.1	2833300000000000000.00	10
82.4	4966700000000000000.00	10
338.8	6323300000000000.00	15
47.1	22864000000000000.00	12
474.8	1857400000000000000.00	15
391.9	466670000000000000.00	15
121.8	2361100000000000000.00	10
136	76884000000000000.00	10
219.7	179230000000000000.00	10
71.2	1877800000000000000.00	10
250.6	63484000000000000.00	10
358.6	166670000000000000.00	15
318.4	14874000000000000.00	15
174.9	34171000000000000.00	10
73.5	2516700000000000000.00	10
129.9	136010000000000000.00	10
58.9	119430000000000000.00	10
294	45394000000000000.00	10
59.5	45226000000000000.00	10
152.9	102180000000000000.00	10
310.1	211760000000000000.00	20
168.9	8877700000000000.00	12
